usage_date,account_id,service,region,cost_usd,usage_amount
2025-03-18,786370550068,EC2,us-east-1,7.7138,7.489
2025-03-18,273289647339,RDS,us-east-1,6.0748,6.076
2025-03-18,965427585565,CloudWatch,eu-west-1,5.4676,2.007
2025-03-18,204826464973,S3,us-east-1,2.2587,8.001
2025-03-18,976028778774,RDS,us-west-2,15.9528,3.081
2025-03-18,452352483940,EC2,us-east-1,22.2731,3.775
2025-03-18,229657128361,EC2,us-east-1,13.8783,7.492
2025-03-18,586056073100,CloudWatch,us-east-1,23.559,6.765
2025-03-18,577721788866,CloudWatch,us-east-1,13.5627,5.673
2025-03-18,783650360717,CloudWatch,us-west-2,7.8943,2.635
2025-03-18,732013316438,Lambda,us-west-2,24.3681,6.798
2025-03-18,592800300632,RDS,us-west-2,6.5923,4.742
2025-03-18,382563840703,Lambda,eu-west-1,13.6656,3.426
2025-03-18,104300958616,S3,eu-west-1,21.5433,2.951
2025-03-18,298291522107,RDS,us-west-2,1.3945,3.536
2025-03-18,618478426353,S3,us-east-1,19.2136,7.203
2025-03-18,890890348301,Lambda,eu-west-1,16.3211,6.095
2025-03-18,476169640825,Lambda,us-west-2,20.9741,5.119
2025-03-18,741642184029,EC2,eu-west-1,19.8916,9.144
2025-03-18,643646418496,CloudWatch,eu-west-1,9.1344,3.75
2025-03-18,908095252855,CloudWatch,eu-west-1,7.4557,5.905
2025-03-18,137442066666,EC2,eu-west-1,22.3584,5.618
2025-03-18,219762575725,CloudWatch,eu-west-1,13.4009,5.331
2025-03-18,866909486678,EC2,us-west-2,18.3235,6.487
2025-03-18,115165058899,RDS,eu-west-1,3.3838,6.428
2025-03-18,292216126795,CloudWatch,eu-west-1,15.304,4.94
2025-03-18,437235081472,EC2,us-east-1,5.6233,5.959
2025-03-18,752978945100,EC2,us-east-1,4.3139,5.656
2025-03-18,365589574447,S3,eu-west-1,20.4066,8.618
2025-03-18,389838861578,CloudWatch,eu-west-1,23.6661,4.21
2025-03-18,669532526225,S3,us-east-1,10.4534,8.447
2025-03-18,124451764123,S3,us-west-2,0.6974,3.413
2025-03-18,783360291893,S3,us-east-1,21.8084,7.682
2025-03-18,421334741868,S3,eu-west-1,2.5615,3.097
2025-03-18,498469236386,Lambda,eu-west-1,1.9288,2.108
2025-03-18,309493005572,CloudWatch,us-west-2,7.6267,9.67
2025-03-18,752924942461,S3,eu-west-1,23.1841,5.225
2025-03-18,160908369626,RDS,us-west-2,6.0291,2.73
2025-03-18,214148969334,CloudWatch,us-east-1,21.4783,6.983
2025-03-18,895040182715,CloudWatch,us-west-2,17.171,4.637
2025-03-18,566011372048,Lambda,eu-west-1,19.4876,7.008
2025-03-18,540183464379,Lambda,eu-west-1,10.7428,6.244
2025-03-18,258680640381,EC2,us-east-1,3.6567,6.728
2025-03-18,730508423556,Lambda,us-west-2,10.0437,6.439
2025-03-18,177023565741,RDS,eu-west-1,16.6187,4.48
2025-03-18,589162703180,EC2,eu-west-1,9.3119,7.511
2025-03-18,155429044538,RDS,us-east-1,17.8167,7.871
2025-03-18,643735261296,Lambda,us-west-2,2.3095,8.805
2025-03-18,948511292103,CloudWatch,us-west-2,22.1156,3.112
2025-03-18,189968352390,RDS,eu-west-1,18.7256,2.523
2025-03-18,214867267092,S3,eu-west-1,18.9166,7.14
2025-03-18,320307309446,EC2,us-west-2,21.8281,4.167
2025-03-18,279386611365,Lambda,us-west-2,1.7832,3.933
2025-03-18,884088993135,CloudWatch,us-east-1,10.3716,4.33
2025-03-18,737099025546,RDS,eu-west-1,12.5824,4.198
2025-03-19,412016303110,Lambda,us-east-1,17.7532,2.338
2025-03-19,200988127279,RDS,eu-west-1,22.8977,3.929
2025-03-19,728838093380,S3,us-east-1,7.2456,6.455
2025-03-19,289003536706,S3,us-east-1,9.5267,8.769
2025-03-19,750368460404,CloudWatch,eu-west-1,3.939,7.278
2025-03-19,265289813087,S3,us-east-1,15.8515,7.9
2025-03-19,176560552220,EC2,us-east-1,24.6743,5.25
2025-03-19,925341769158,CloudWatch,us-east-1,23.5741,2.126
2025-03-19,697369889574,Lambda,us-east-1,4.4872,2.536
2025-03-19,205098929467,S3,us-east-1,17.6644,6.978
2025-03-19,726601110594,RDS,us-east-1,21.048,7.778
2025-03-19,233200672569,EC2,eu-west-1,6.8692,4.077
2025-03-19,548211740064,RDS,us-west-2,17.0711,7.844
2025-03-19,752690606587,CloudWatch,eu-west-1,9.7232,6.358
2025-03-19,371334202803,S3,us-west-2,19.7037,6.095
2025-03-19,683328154396,RDS,us-west-2,9.0132,4.416
2025-03-19,720219079285,CloudWatch,us-west-2,16.8294,7.177
2025-03-19,125334438378,S3,eu-west-1,15.2227,4.85
2025-03-19,696555646939,RDS,us-east-1,4.8685,7.836
2025-03-19,749546660352,CloudWatch,us-east-1,0.9678,4.517
2025-03-19,118666740988,CloudWatch,us-west-2,17.605,8.848
2025-03-19,334088158232,S3,eu-west-1,15.3418,7.829
2025-03-19,870648177521,Lambda,us-west-2,9.8043,9.287
2025-03-19,705274848253,Lambda,eu-west-1,3.5788,7.796
2025-03-19,583704227983,S3,us-west-2,18.9765,4.569
2025-03-19,295657696238,S3,eu-west-1,13.8248,3.58
2025-03-19,346659587546,CloudWatch,us-west-2,11.2902,6.279
2025-03-19,494071635525,Lambda,us-east-1,4.3053,3.858
2025-03-19,594521604722,Lambda,us-west-2,2.6679,2.587
2025-03-19,562867726498,RDS,us-east-1,19.9054,3.346
2025-03-19,324594436630,S3,eu-west-1,6.976,9.412
2025-03-19,966324899355,S3,us-east-1,9.0889,9.883
2025-03-19,529831590207,RDS,us-east-1,12.7217,2.978
2025-03-19,839072522745,RDS,eu-west-1,17.1946,4.892
2025-03-19,356293899091,CloudWatch,us-east-1,2.967,9.818
2025-03-19,191675064786,Lambda,us-west-2,2.0852,4.323
2025-03-19,897173231510,CloudWatch,us-west-2,9.1978,2.488
2025-03-19,210955765985,RDS,us-east-1,8.5195,5.463
2025-03-19,847097373392,EC2,us-east-1,12.7682,7.783
2025-03-19,174343519659,Lambda,us-west-2,5.9409,6.98
2025-03-19,626248671853,RDS,us-west-2,8.7121,9.945
2025-03-19,367834416995,CloudWatch,eu-west-1,13.0854,4.959
2025-03-19,789347893568,RDS,eu-west-1,5.0704,6.435
2025-03-19,315605016519,EC2,us-east-1,22.381,6.13
2025-03-19,233133526720,CloudWatch,us-east-1,24.8271,3.167
2025-03-19,116515940167,RDS,eu-west-1,19.1115,9.363
2025-03-19,412640907747,CloudWatch,us-west-2,10.0376,4.291
2025-03-19,964408527078,EC2,eu-west-1,15.8586,9.953
2025-03-19,915059461105,Lambda,eu-west-1,12.0498,2.707
2025-03-19,355149224908,RDS,us-west-2,4.1103,8.719
2025-03-19,622137699286,S3,eu-west-1,16.7349,5.368
2025-03-19,124970243669,CloudWatch,us-west-2,8.9195,5.3
2025-03-19,741465199021,CloudWatch,us-west-2,20.9973,2.447
2025-03-19,575083784535,EC2,eu-west-1,11.0683,8.234
2025-03-19,966902891431,RDS,us-east-1,18.4404,2.429
2025-03-19,886598004237,Lambda,us-east-1,3.9411,5.408
2025-03-19,986066709444,Lambda,eu-west-1,4.093,6.729
2025-03-19,651408774588,RDS,us-east-1,14.4806,6.994
2025-03-19,353985351288,Lambda,eu-west-1,14.4674,4.012
2025-03-19,327968914048,RDS,us-east-1,19.6771,3.766
2025-03-20,829873221153,CloudWatch,us-east-1,9.1478,6.074
2025-03-20,510847234736,CloudWatch,eu-west-1,17.6393,8.643
2025-03-20,321803328265,EC2,eu-west-1,15.1079,8.659
2025-03-20,245385118930,EC2,us-east-1,17.3395,3.27
2025-03-20,572579208474,S3,us-east-1,4.077,6.362
2025-03-20,886140056582,RDS,us-west-2,13.3683,2.096
2025-03-20,924922419151,EC2,eu-west-1,7.4472,7.688
2025-03-20,331807098764,CloudWatch,eu-west-1,4.0495,4.518
2025-03-20,879893757870,CloudWatch,us-east-1,18.7508,6.803
2025-03-20,946251308528,RDS,us-east-1,6.3691,4.625
2025-03-20,501049068107,CloudWatch,us-west-2,6.2073,2.015
2025-03-20,918095446795,RDS,eu-west-1,21.3403,9.964
2025-03-20,897384671941,Lambda,us-west-2,24.5082,5.218
2025-03-20,906443759652,S3,eu-west-1,12.2269,2.15
2025-03-20,774075212976,RDS,us-east-1,21.0744,3.124
2025-03-20,199208530926,CloudWatch,eu-west-1,19.4783,6.232
2025-03-20,288146761341,RDS,eu-west-1,8.3422,4.366
2025-03-20,314866483124,Lambda,eu-west-1,17.9356,9.563
2025-03-20,996700492197,S3,eu-west-1,16.8378,8.756
2025-03-20,355938579357,Lambda,us-west-2,21.6858,8.442
2025-03-20,723311543250,RDS,eu-west-1,14.8092,7.028
2025-03-20,525950447240,RDS,us-east-1,15.5394,6.62
2025-03-20,531753258028,Lambda,us-west-2,5.4048,5.701
2025-03-20,871638568806,RDS,us-west-2,15.1476,6.023
2025-03-20,955834554073,S3,us-east-1,11.9731,3.137
2025-03-20,979711718865,S3,us-east-1,16.3859,4.282
2025-03-20,320291391494,CloudWatch,eu-west-1,11.7173,4.763
2025-03-20,858935179336,Lambda,us-east-1,20.7232,4.452
2025-03-20,208771366369,RDS,us-east-1,7.7819,9.251
2025-03-20,885594226693,Lambda,us-east-1,20.4042,7.388
2025-03-20,650450414062,Lambda,us-west-2,3.8287,3.641
2025-03-20,773244422769,S3,us-east-1,0.1626,5.944
2025-03-20,852424604166,EC2,eu-west-1,15.7201,2.052
2025-03-20,801666965834,Lambda,us-east-1,9.246,9.022
2025-03-20,297823473112,CloudWatch,us-east-1,7.5147,6.956
2025-03-20,604212305671,CloudWatch,us-east-1,15.1998,2.623
2025-03-20,826849811621,Lambda,eu-west-1,9.8833,6.517
2025-03-20,819480842642,EC2,us-west-2,23.0416,2.939
2025-03-20,661623811592,S3,eu-west-1,10.9483,8.938
2025-03-20,262857285924,S3,us-east-1,13.9015,6.878
2025-03-20,990628580913,EC2,us-east-1,17.096,3.69
2025-03-20,964595232621,S3,eu-west-1,6.3879,9.415
2025-03-20,854809220061,CloudWatch,us-west-2,6.8644,6.132
2025-03-20,718120355021,Lambda,eu-west-1,7.7877,3.864
2025-03-20,498265197630,RDS,us-east-1,8.686,4.291
2025-03-20,586082851264,Lambda,us-east-1,10.7399,8.41
2025-03-20,626536174253,EC2,eu-west-1,13.0874,2.001
2025-03-20,143597059470,EC2,eu-west-1,17.0506,2.976
2025-03-20,447196272260,S3,us-east-1,24.4093,2.133
2025-03-20,952195344494,EC2,us-west-2,18.0979,2.144
2025-03-20,840951912129,CloudWatch,us-west-2,18.8637,4.496
2025-03-20,742071683929,EC2,us-east-1,18.2258,7.895
2025-03-20,392418950067,RDS,eu-west-1,12.8093,6.973
2025-03-20,417924835410,RDS,us-west-2,3.7032,3.325
2025-03-20,615598333057,S3,us-east-1,9.7196,9.549
2025-03-20,494399250880,EC2,us-west-2,17.7268,5.402
2025-03-20,752370201707,Lambda,eu-west-1,16.4508,9.493
2025-03-20,601675913816,Lambda,eu-west-1,4.4078,6.146
2025-03-20,202552403488,S3,eu-west-1,0.1047,5.157
2025-03-20,131511398129,Lambda,us-east-1,23.0966,3.6
2025-03-21,969925554650,Lambda,eu-west-1,8.1413,5.365
2025-03-21,372666715323,CloudWatch,us-east-1,15.9194,4.906
2025-03-21,608067921171,EC2,eu-west-1,18.6763,2.9
2025-03-21,645907686313,RDS,eu-west-1,4.854,5.754
2025-03-21,637051327412,Lambda,eu-west-1,20.0794,9.935
2025-03-21,664762721745,CloudWatch,eu-west-1,24.6972,9.593
2025-03-21,864216214296,Lambda,us-east-1,9.6549,2.136
2025-03-21,826324021680,RDS,eu-west-1,10.6056,6.031
2025-03-21,785316181335,CloudWatch,us-west-2,8.8696,8.571
2025-03-21,445726419624,Lambda,eu-west-1,3.9354,4.779
2025-03-21,706722374537,S3,us-west-2,4.8744,5.354
2025-03-21,544106461364,S3,us-west-2,6.2843,9.014
2025-03-21,723927558488,Lambda,eu-west-1,10.0522,3.702
2025-03-21,296950203411,S3,us-west-2,16.2495,6.94
2025-03-21,265793263822,CloudWatch,us-east-1,13.1005,5.329
2025-03-21,984565734844,EC2,us-west-2,7.78,7.522
2025-03-21,820960197766,RDS,us-east-1,10.825,5.754
2025-03-21,791170731497,EC2,us-east-1,7.1947,9.513
2025-03-21,495772915679,S3,us-east-1,6.704,5.898
2025-03-21,597385157614,Lambda,us-west-2,0.4761,7.921
2025-03-21,186434156023,CloudWatch,us-east-1,7.5089,4.814
2025-03-21,276102680920,EC2,us-west-2,18.0758,4.343
2025-03-21,636837894148,EC2,eu-west-1,18.9023,5.004
2025-03-21,581788399926,Lambda,eu-west-1,16.376,6.737
2025-03-21,359075064354,EC2,us-east-1,17.0707,3.009
2025-03-21,645056437048,EC2,eu-west-1,9.1874,3.927
2025-03-21,142338884330,RDS,eu-west-1,3.7664,2.547
2025-03-21,689895359253,S3,us-east-1,4.0038,8.283
2025-03-21,575876102240,RDS,us-east-1,11.8423,9.618
2025-03-21,692125622196,Lambda,eu-west-1,8.6901,6.036
2025-03-21,187071078411,Lambda,us-east-1,20.5476,9.998
2025-03-21,827622456795,Lambda,us-west-2,0.677,8.852
2025-03-21,746526230178,RDS,eu-west-1,0.3658,9.88
2025-03-21,994932471450,CloudWatch,us-west-2,3.829,3.227
2025-03-21,355797956203,Lambda,us-east-1,15.1689,6.224
2025-03-21,854854933021,RDS,eu-west-1,18.5366,9.461
2025-03-21,768756827154,EC2,us-west-2,1.168,5.511
2025-03-21,675592602377,RDS,us-west-2,18.9185,8.659
2025-03-21,817738902849,S3,us-east-1,1.3615,6.552
2025-03-21,156806786506,EC2,eu-west-1,24.8379,9.277
2025-03-21,754399665187,RDS,eu-west-1,19.6468,3.027
2025-03-21,660546460815,S3,us-east-1,20.4139,8.24
2025-03-21,347047901665,S3,us-west-2,9.9108,2.466
2025-03-21,865357428669,RDS,eu-west-1,6.2525,4.713
2025-03-21,559698375857,Lambda,us-east-1,5.7281,3.624
2025-03-21,132074865608,CloudWatch,us-east-1,4.487,7.0
2025-03-21,712097473236,Lambda,eu-west-1,15.7026,6.899
2025-03-21,500277132384,RDS,us-west-2,24.0407,9.562
2025-03-21,972212605234,EC2,us-west-2,17.2059,6.298
2025-03-21,168415627849,S3,us-west-2,22.4091,7.532
2025-03-21,842952731664,CloudWatch,us-east-1,23.5436,7.885
2025-03-21,516779090746,Lambda,us-east-1,4.8048,6.98
2025-03-21,455196534783,EC2,us-west-2,22.2487,3.402
2025-03-21,159774876836,Lambda,us-east-1,19.0279,9.651
2025-03-21,136570100869,S3,us-east-1,17.3161,5.253
2025-03-21,523721652228,Lambda,eu-west-1,1.1999,8.868
2025-03-21,730994797289,RDS,us-west-2,10.5248,5.731
2025-03-21,841189906149,CloudWatch,us-east-1,4.3379,5.477
2025-03-21,295437327991,EC2,us-east-1,7.6585,5.752
2025-03-21,109439119061,RDS,eu-west-1,13.6023,6.531
2025-03-22,865370669676,EC2,us-east-1,21.2515,0.747
2025-03-22,828108342866,RDS,us-east-1,9.5114,0.907
2025-03-22,911503699683,Lambda,us-west-2,5.3857,0.598
2025-03-22,652881758636,RDS,us-west-2,16.4581,0.511
2025-03-22,610982867420,Lambda,eu-west-1,11.4018,0.423
2025-03-22,458116704017,Lambda,eu-west-1,22.7784,0.592
2025-03-22,646490944174,Lambda,us-west-2,12.3826,0.445
2025-03-22,610859699573,EC2,us-east-1,13.5593,0.048
2025-03-22,477135811865,S3,us-east-1,17.4839,0.438
2025-03-22,800681841937,EC2,us-east-1,6.5265,0.14
2025-03-22,585693944519,CloudWatch,eu-west-1,4.6106,0.472
2025-03-22,462602710146,S3,us-east-1,13.4323,0.313
2025-03-22,767901730693,EC2,us-east-1,10.7452,0.395
2025-03-22,159238460801,CloudWatch,eu-west-1,20.6364,0.33
2025-03-22,196579080626,Lambda,eu-west-1,21.5936,0.582
2025-03-22,203864777916,RDS,us-east-1,8.7821,0.577
2025-03-22,558003479285,CloudWatch,us-west-2,13.1524,0.576
2025-03-22,676487611690,CloudWatch,us-west-2,4.6461,0.073
