usage_date,account_id,service,region,cost_usd,usage_amount
2025-03-17,878763413430,CloudWatch,eu-west-1,6.999,1.131
2025-03-17,903851978070,S3,us-east-1,1.9,5.458
2025-03-17,900756496706,CloudWatch,us-east-1,10.6468,8.054
2025-03-17,108586843743,CloudWatch,us-west-2,22.5387,4.998
2025-03-17,822376088206,RDS,us-west-2,22.8699,2.781
2025-03-17,936801179674,CloudWatch,us-east-1,24.2179,1.204
2025-03-17,914556563090,Lambda,eu-west-1,22.1241,5.746
2025-03-17,415777139716,CloudWatch,us-west-2,3.7375,6.085
2025-03-17,187081078906,S3,us-west-2,7.066,6.18
2025-03-17,103396056362,CloudWatch,us-west-2,3.4611,1.342
2025-03-17,702140370343,CloudWatch,eu-west-1,16.8556,8.869
2025-03-17,874505112309,CloudWatch,us-east-1,6.1619,5.091
2025-03-17,577519083110,Lambda,eu-west-1,6.9285,5.206
2025-03-17,828242370613,Lambda,eu-west-1,14.7288,4.49
2025-03-17,756516777700,RDS,us-west-2,2.7431,8.013
2025-03-17,984467784542,S3,us-east-1,16.7802,1.019
2025-03-17,558375937090,Lambda,eu-west-1,11.125,9.508
2025-03-17,636362711303,EC2,us-west-2,16.144,5.659
2025-03-17,105620020166,RDS,eu-west-1,6.1374,3.512
2025-03-17,648137599760,CloudWatch,us-west-2,23.1523,0.828
2025-03-17,485166528349,Lambda,eu-west-1,7.3057,4.707
2025-03-17,857505325023,Lambda,us-west-2,13.8978,8.029
2025-03-18,680912651955,S3,eu-west-1,9.0791,3.785
2025-03-18,105320122879,EC2,us-east-1,8.1566,0.375
2025-03-18,192991126408,RDS,us-west-2,0.1895,3.436
2025-03-18,180789375105,EC2,us-east-1,10.6297,0.475
2025-03-18,505855159380,EC2,us-east-1,3.087,0.784
2025-03-18,145924106633,CloudWatch,eu-west-1,13.2979,0.197
2025-03-18,848802554985,Lambda,eu-west-1,13.5314,3.933
2025-03-18,747886901911,RDS,eu-west-1,7.4495,4.778
2025-03-18,714891163088,S3,us-west-2,9.5202,4.836
2025-03-18,141814526665,S3,us-west-2,2.8616,1.901
2025-03-18,698335829529,RDS,us-west-2,6.5055,7.775
2025-03-18,898097576079,Lambda,eu-west-1,8.904,4.86
2025-03-18,853903380938,CloudWatch,eu-west-1,13.9874,7.004
2025-03-18,377868127710,S3,us-west-2,11.4957,8.539
2025-03-18,809645747665,CloudWatch,us-east-1,24.9374,5.057
2025-03-18,559074870506,RDS,us-east-1,4.4834,1.007
2025-03-18,672442135386,Lambda,us-east-1,14.8524,3.373
2025-03-18,715240769652,S3,eu-west-1,19.5914,6.91
2025-03-18,948420209136,S3,us-east-1,15.4998,2.644
2025-03-18,187070519673,CloudWatch,eu-west-1,24.1302,3.732
2025-03-18,119812772012,RDS,eu-west-1,11.3511,1.767
2025-03-18,161469023594,S3,us-west-2,18.5641,7.671
2025-03-18,947147056650,S3,eu-west-1,16.7935,5.646
2025-03-18,844659293314,Lambda,us-west-2,12.507,2.215
2025-03-18,431886118938,CloudWatch,us-east-1,5.1859,4.463
2025-03-18,859356063716,S3,us-west-2,0.2544,1.5
2025-03-18,285489968037,RDS,us-west-2,17.5795,5.45
2025-03-18,253203072204,RDS,eu-west-1,2.7113,3.735
2025-03-18,608097585741,CloudWatch,eu-west-1,17.4927,5.465
2025-03-18,277142173291,EC2,us-east-1,11.0422,1.177
2025-03-18,373884084005,Lambda,us-west-2,19.5989,6.02
2025-03-18,863421298732,S3,eu-west-1,20.5691,0.979
2025-03-18,365196950988,RDS,us-west-2,7.5815,6.147
2025-03-18,459227410969,CloudWatch,us-west-2,22.9651,7.466
2025-03-18,814396234725,RDS,eu-west-1,15.7548,9.616
2025-03-18,553416593749,CloudWatch,us-west-2,23.0077,5.689
2025-03-18,498984022561,CloudWatch,us-east-1,16.2169,6.241
2025-03-18,504338184971,CloudWatch,us-west-2,20.7844,3.056
2025-03-18,655409883817,RDS,us-west-2,1.9679,7.99
2025-03-18,363051258986,CloudWatch,eu-west-1,7.8936,5.519
2025-03-18,990500835201,RDS,us-east-1,4.7817,8.919
2025-03-18,764152693731,CloudWatch,us-east-1,17.4194,4.392
2025-03-18,608712833072,Lambda,eu-west-1,10.7404,9.818
2025-03-18,993775747663,EC2,us-west-2,24.8872,1.386
2025-03-18,930060268246,RDS,eu-west-1,16.1725,9.451
2025-03-18,704943997976,CloudWatch,us-west-2,3.5347,5.554
2025-03-18,922585334997,Lambda,us-west-2,13.9424,8.176
2025-03-18,345553391479,RDS,us-east-1,20.4214,0.564
2025-03-18,874303922398,Lambda,us-west-2,18.1354,7.636
2025-03-18,728374527963,Lambda,us-east-1,2.3822,2.466
2025-03-18,109060423915,Lambda,us-east-1,18.8372,1.089
2025-03-18,911751245605,CloudWatch,us-west-2,17.9086,9.055
2025-03-18,329576572066,Lambda,eu-west-1,3.887,6.355
2025-03-18,817306955590,RDS,eu-west-1,15.6345,4.649
2025-03-18,324542245407,RDS,eu-west-1,15.889,6.814
2025-03-18,560564873044,Lambda,eu-west-1,4.7681,6.106
2025-03-18,508092208691,Lambda,us-west-2,19.9838,2.214
2025-03-18,937013118522,EC2,us-east-1,9.5494,9.803
2025-03-18,285091817698,Lambda,us-west-2,11.241,2.119
2025-03-18,938004516379,S3,eu-west-1,22.9507,8.209
2025-03-19,423198183075,EC2,us-east-1,1.6025,2.356
2025-03-19,206677496108,Lambda,us-west-2,21.1564,8.765
2025-03-19,370815545067,CloudWatch,eu-west-1,15.0472,1.409
2025-03-19,764526177633,S3,us-east-1,7.3774,8.554
2025-03-19,419467315746,Lambda,eu-west-1,21.8835,2.931
2025-03-19,343659817617,EC2,us-west-2,10.5923,4.794
2025-03-19,398215674010,Lambda,eu-west-1,21.6029,7.631
2025-03-19,694322296446,EC2,us-east-1,24.685,2.502
2025-03-19,593546532661,EC2,eu-west-1,10.0462,3.742
2025-03-19,984504814741,EC2,us-west-2,17.0963,7.799
2025-03-19,700453954242,RDS,us-west-2,9.4495,9.258
2025-03-19,134337845908,RDS,us-east-1,19.6223,9.34
2025-03-19,129627306852,S3,eu-west-1,21.9501,0.811
2025-03-19,373306695498,Lambda,us-east-1,6.4612,3.099
2025-03-19,996780098711,S3,us-east-1,24.6957,5.416
2025-03-19,709528093661,EC2,us-east-1,21.6566,8.637
2025-03-19,913523349061,S3,us-east-1,9.6753,4.797
2025-03-19,354372324950,S3,us-east-1,15.6635,2.018
2025-03-19,911636736489,EC2,us-west-2,6.9817,8.276
2025-03-19,744762886813,Lambda,us-west-2,0.7452,6.404
2025-03-19,610270791848,S3,us-west-2,17.2465,8.974
2025-03-19,543115059377,Lambda,eu-west-1,16.6164,2.557
2025-03-19,437211669789,EC2,eu-west-1,15.3868,3.353
2025-03-19,676938453587,S3,us-west-2,13.6596,5.431
2025-03-19,863555425256,RDS,eu-west-1,11.5403,3.216
2025-03-19,811979823360,EC2,us-east-1,20.0398,3.983
2025-03-19,639577307484,Lambda,eu-west-1,5.0901,3.01
2025-03-19,268257375391,EC2,eu-west-1,7.8803,1.772
2025-03-19,817663325210,Lambda,eu-west-1,3.1615,2.917
2025-03-19,638086524523,Lambda,us-west-2,9.1568,4.105
2025-03-19,389942119816,S3,eu-west-1,9.3384,4.967
2025-03-19,324570732871,EC2,us-east-1,22.8074,9.111
2025-03-19,680247079805,RDS,us-west-2,3.2297,6.567
2025-03-19,401679348624,Lambda,us-east-1,0.4683,6.83
2025-03-19,733576947242,S3,us-east-1,23.0758,9.967
2025-03-19,470371679851,RDS,us-east-1,6.9579,8.211
2025-03-19,836486089845,CloudWatch,us-west-2,9.1972,0.493
2025-03-19,747802747512,Lambda,us-west-2,6.4593,1.621
2025-03-19,743264981967,S3,us-east-1,9.0045,9.898
2025-03-19,629851144984,EC2,eu-west-1,8.4453,9.022
2025-03-19,579373005702,EC2,us-east-1,16.1809,8.543
2025-03-19,795111049813,EC2,eu-west-1,18.5704,6.519
2025-03-19,566914289463,RDS,eu-west-1,21.2367,9.853
2025-03-19,423514472540,RDS,us-west-2,11.6403,2.989
2025-03-19,757008416486,S3,us-west-2,3.889,6.588
2025-03-19,153786135900,S3,us-east-1,2.5092,5.899
2025-03-19,222522548352,EC2,us-west-2,12.2854,5.484
2025-03-19,205986903325,CloudWatch,us-east-1,14.002,1.654
2025-03-19,835217666747,S3,us-west-2,18.1224,7.274
2025-03-19,262304744948,CloudWatch,eu-west-1,3.525,6.544
2025-03-19,316837050769,Lambda,us-west-2,20.7341,3.762
2025-03-19,738835859879,EC2,us-west-2,17.9739,8.031
2025-03-19,389501207086,CloudWatch,us-east-1,1.5884,3.211
2025-03-19,342914023213,CloudWatch,us-east-1,9.1477,2.551
2025-03-19,396465770674,CloudWatch,us-west-2,17.0964,7.243
2025-03-19,906137153592,CloudWatch,us-east-1,10.5552,5.697
2025-03-19,395240946128,EC2,us-east-1,22.3011,7.792
2025-03-19,862670839442,S3,us-east-1,5.0322,5.544
2025-03-19,997427095003,S3,us-east-1,10.6915,6.517
2025-03-19,835444733386,RDS,eu-west-1,11.9138,5.045
2025-03-20,699658521807,S3,us-west-2,15.4993,8.668
2025-03-20,823125751675,RDS,us-west-2,22.5713,3.468
2025-03-20,983856845097,S3,us-west-2,16.6872,8.303
2025-03-20,826316764461,RDS,us-east-1,14.216,2.345
2025-03-20,276812508018,S3,eu-west-1,18.3532,9.18
2025-03-20,754916232970,Lambda,us-east-1,22.47,3.531
2025-03-20,354476734624,Lambda,us-west-2,13.1866,9.349
2025-03-20,430713554648,Lambda,us-east-1,20.1892,9.193
2025-03-20,961396032336,RDS,eu-west-1,0.1244,8.824
2025-03-20,497823793995,EC2,us-west-2,10.3654,0.456
2025-03-20,986676315929,EC2,us-east-1,23.7897,5.524
2025-03-20,779369507304,EC2,us-west-2,13.1085,9.803
2025-03-20,489328962429,CloudWatch,us-east-1,8.2098,4.822
2025-03-20,640440522869,RDS,eu-west-1,17.8364,4.965
2025-03-20,846113449977,RDS,us-west-2,5.7341,3.976
2025-03-20,752596242659,S3,eu-west-1,21.7585,1.876
2025-03-20,408803298816,CloudWatch,eu-west-1,6.0857,8.999
2025-03-20,118588656418,EC2,eu-west-1,23.7685,0.997
2025-03-20,448791375052,CloudWatch,us-east-1,3.7588,3.791
2025-03-20,231567419086,RDS,us-east-1,10.2808,1.859
2025-03-20,803969262969,S3,eu-west-1,0.3958,1.508
2025-03-20,239964577104,EC2,us-east-1,9.5064,1.813
2025-03-20,968271693998,Lambda,us-west-2,9.871,0.197
2025-03-20,389065180722,Lambda,us-west-2,12.0963,6.168
2025-03-20,859750573868,EC2,us-east-1,4.9167,9.493
2025-03-20,904918301204,Lambda,us-west-2,24.2249,2.859
2025-03-20,167852529557,RDS,us-east-1,6.0602,8.251
2025-03-20,425703237216,RDS,us-east-1,3.0867,9.358
2025-03-20,981743058815,CloudWatch,eu-west-1,5.0405,3.184
2025-03-20,821624278131,EC2,us-east-1,1.0705,0.436
2025-03-20,993233224896,EC2,us-east-1,19.7726,6.727
2025-03-20,373693998492,EC2,eu-west-1,2.7041,0.44
2025-03-20,189594550437,Lambda,us-east-1,5.1027,0.362
2025-03-20,244872614377,Lambda,eu-west-1,11.2413,9.2
2025-03-20,248621226472,RDS,eu-west-1,3.1436,9.354
2025-03-20,589440613246,S3,us-west-2,22.9772,9.16
2025-03-20,813423096371,RDS,us-west-2,24.387,1.737
2025-03-20,404166399112,CloudWatch,eu-west-1,10.439,9.178
2025-03-20,159098011904,S3,us-west-2,24.6354,5.712
2025-03-20,658871908481,CloudWatch,us-east-1,21.6072,3.304
2025-03-20,136714008802,S3,eu-west-1,7.9828,3.321
2025-03-20,646517483787,EC2,eu-west-1,11.6654,2.125
2025-03-20,801344255941,EC2,us-west-2,11.867,6.176
2025-03-20,791958281285,RDS,eu-west-1,2.4295,9.084
2025-03-20,534515005149,S3,us-east-1,3.854,9.22
2025-03-20,133956020176,Lambda,eu-west-1,11.9397,1.538
2025-03-20,592522103959,CloudWatch,us-east-1,10.2252,9.746
2025-03-20,382218286996,EC2,eu-west-1,16.677,7.322
2025-03-20,329637176021,RDS,eu-west-1,16.4714,2.218
2025-03-20,829989313281,CloudWatch,eu-west-1,24.9601,0.135
2025-03-20,933822742450,S3,us-west-2,7.6057,7.746
2025-03-20,129613499321,Lambda,us-east-1,7.2631,7.236
2025-03-20,262087191808,RDS,eu-west-1,20.3619,8.838
2025-03-20,125055751686,Lambda,us-west-2,19.349,9.129
2025-03-20,314626495408,EC2,us-west-2,18.3828,8.221
2025-03-20,266541947744,EC2,eu-west-1,11.2839,1.355
2025-03-20,305929826802,CloudWatch,eu-west-1,13.0977,7.171
2025-03-20,113585875455,Lambda,us-west-2,20.3205,6.447
2025-03-20,809852565456,RDS,us-east-1,2.3679,4.923
2025-03-20,980485762753,RDS,us-west-2,22.9735,5.452
2025-03-21,123064188731,EC2,us-east-1,4.9079,0.748
2025-03-21,888986414254,RDS,us-east-1,14.0388,4.417
2025-03-21,346080989571,RDS,us-west-2,0.3433,7.22
2025-03-21,448239672109,CloudWatch,us-west-2,2.7994,7.746
2025-03-21,672235327538,CloudWatch,eu-west-1,2.8124,0.192
2025-03-21,825092394680,RDS,eu-west-1,18.7737,1.993
2025-03-21,818643898236,EC2,us-west-2,21.4377,1.496
2025-03-21,181566872294,CloudWatch,us-west-2,19.5239,6.644
2025-03-21,503208646730,EC2,eu-west-1,2.8887,9.474
2025-03-21,181083095671,CloudWatch,us-east-1,10.5147,6.239
2025-03-21,416951509744,CloudWatch,us-west-2,1.7016,5.623
2025-03-21,900990498443,S3,us-west-2,14.2016,5.797
2025-03-21,171154801782,RDS,us-west-2,20.0525,3.493
2025-03-21,997991520935,CloudWatch,eu-west-1,7.7213,1.062
2025-03-21,801463425751,S3,us-east-1,17.6255,6.138
2025-03-21,102541912472,CloudWatch,us-west-2,15.8028,3.113
2025-03-21,141643649567,RDS,us-east-1,15.5325,1.155
